w_log[0], w_log[1], theta_log, p_log
-0.42138, 0.0978814, 0.108245, 28
-0.415283, 0.0499075, 0.158245, 39
-0.359943, 0.0577328, 0.108245, 34
-0.339622, 0.0456294, 0.0582447, 29
-0.306323, 0.0430992, 0.00824465, 21
-0.26146, 0.0370848, -0.0417553, 11
-0.260219, 0.0151524, 0.00824465, 26
-0.232737, 0.00221864, -0.0417553, 16
-0.181263, 0.000333652, -0.0917553, 7
-0.14717, -0.0154929, -0.141755, 23
-0.081464, 0.00342527, -0.191755, 50
-0.10681, -0.0287062, -0.141755, 35
-0.0283591, -0.0379761, -0.191755, 50
-0.0211365, -0.0835452, -0.141755, 50
-0.0315721, -0.130212, -0.0917553, 83
-0.0441428, -0.150922, -0.0417553, 71
0.0221726, -0.129025, -0.0917553, 88
0.00923753, -0.15298, -0.0417553, 87
0.0666113, -0.131416, -0.0917553, 85
0.0446069, -0.175061, -0.0417553, 95
0.0822051, -0.150037, -0.0917553, 90
0.087279, -0.172431, -0.0417553, 100
