w_log[0], w_log[1], theta_log, p_log
-0.823867, 0.087872, -0.090363, 16
-0.81777, 0.0398981, -0.040363, 23
-0.762429, 0.0477235, -0.090363, 17
-0.742109, 0.0356201, -0.140363, 13
-0.708809, 0.0330899, -0.190363, 8
-0.663947, 0.0270754, -0.240363, 9
-0.662705, 0.00514305, -0.190363, 9
-0.635224, -0.00779069, -0.240363, 9
-0.58375, -0.00967568, -0.290363, 8
-0.549657, -0.0255022, -0.340363, 7
-0.503178, -0.0134498, -0.390363, 13
-0.437472, 0.00546837, -0.440363, 23
-0.462817, -0.0266631, -0.390363, 16
-0.384367, -0.035933, -0.440363, 30
-0.309276, -0.0187337, -0.490363, 49
-0.302053, -0.0643028, -0.440363, 43
-0.312489, -0.11097, -0.390363, 32
-0.32506, -0.13168, -0.340363, 26
-0.318579, -0.182077, -0.290363, 30
-0.252263, -0.16018, -0.340363, 35
-0.265199, -0.184135, -0.290363, 34
-0.24022, -0.246444, -0.240363, 49
-0.182846, -0.22488, -0.290363, 53
-0.11127, -0.203759, -0.340363, 50
-0.133274, -0.247404, -0.290363, 68
-0.102542, -0.292641, -0.240363, 79
-0.0768532, -0.327499, -0.190363, 82
-0.00902928, -0.309784, -0.240363, 86
-0.00204423, -0.348307, -0.190363, 93
0.00302973, -0.3707, -0.140363, 90
0.035697, -0.347016, -0.190363, 94
0.0505661, -0.371168, -0.140363, 97
0.0834058, -0.343619, -0.190363, 92
0.0964482, -0.368113, -0.140363, 99
0.0838775, -0.388823, -0.090363, 95
0.121476, -0.363799, -0.140363, 99
0.108905, -0.384509, -0.090363, 96
0.146503, -0.359485, -0.140363, 98
0.134005, -0.383965, -0.090363, 97
0.171603, -0.358942, -0.140363, 98
0.159105, -0.383422, -0.090363, 99
0.201171, -0.353581, -0.140363, 97
0.188672, -0.378061, -0.090363, 100
